0.487142	-8.57951
-0.186829	-11.0719
0.773703	-10.6609
-1.9272	-9.87404
-3.16804	-9.71777
0.0128391	-12.0381
-7.16278	-9.43727
-7.21964	-5.48122
-3.67368	-1.13128
-0.592186	1.71371
-4.3146	4.58545
-7.33108	7.08054
-9.81788	4.14515
-10.0938	3.5815
-9.58236	4.16654
-8.49615	4.10547
-9.70621	-3.48394
-8.36302	-5.08428
-5.99732	-6.10952
-4.08406	-8.60104
-1.72264	-12.3665
-2.75424	-14.8078
-3.35251	-16.3013
-2.83542	-15.6003
-3.80141	-16.1776
-3.86137	-14.2741
-6.91604	-17.027
-6.21293	-15.2602
-4.8603	-17.8678
-3.20991	-21.833
0.545045	-23.6621
2.16662	-26.1172
4.74793	-23.5125
5.82197	-20.3891
4.51531	-20.6097
0.931456	-23.0125
0.437881	-23.9904
-0.392295	-21.8874
-1.43201	-20.5994
-3.83645	-17.4741
-6.14306	-16.1609
-7.73723	-11.5713
-9.22674	-10.1508
-9.6321	-7.32079
-6.23128	-2.94192
-5.78069	-7.89598
-5.84669	-7.36363
-7.76109	-7.21145
-6.66162	-7.1773
-6.5856	-9.03132
-5.07953	-8.05303
-5.31583	-11.454
-0.62787	-15.4252
3.9223	-24.7006
3.61908	-26.1464
4.22208	-26.7158
2.38727	-26.3203
1.83628	-26.2376
3.15958	-26.3791
4.52669	-24.5286
1.89227	-24.3763
-1.31179	-23.7388
-2.4266	-19.7302
0.40941	-16.3751
0.97543	-16.6423
3.14739	-14.6721
6.96003	-10.9965
5.10498	-9.27217
-0.83038	-8.70346
-7.54756	-6.49935
-11.2693	-11.5867
-10.7943	-16.9324
-10.4176	-19.9466
-9.23892	-15.7519
-5.76701	-13.5682
-3.47593	-6.87218
-0.396875	-0.990081
-6.19496	-6.119
-10.3688	-12.6366
-10.096	-11.6313
-13.1071	-13.173
-12.9065	-12.6559
-11.4353	-9.93139
-12.7138	-11.9889
-12.3403	-10.1447
-13.6544	-12.2358
-12.2824	-9.33541
-12.4377	-9.4026
-11.5383	-8.62813
-8.62003	-4.58782
2.91406	-1.92183
7.16966	-8.72153
7.4382	-6.39461
5.15221	-6.258
1.44746	-8.11794
2.73775	-8.82236
-0.434957	-16.1272
-3.64047	-19.7913
-5.27979	-14.2499
-6.8087	-12.7164
-6.74814	-13.0924
-7.43955	-16.3362
-5.55508	-15.5605
-4.19319	-15.6792
-3.21798	-11.3406
-1.38856	0.617466
-9.41461	-11.0155
-11.2829	-11.92
-13.6775	-11.4908
-12.6116	-8.2646
-10.356	-7.14443
-11.9237	-9.48952
-11.8356	-7.59013
-12.9661	-8.65228
-11.3058	-7.6084
-11.841	-11.0191
-8.71388	-15.0345
-8.23642	-15.7133
-6.34559	-16.4129
-5.88211	-15.484
-6.54677	-17.43
-6.36443	-16.1958
-7.4041	-16.7752
-5.71433	-16.3454
-4.61315	-16.805
-1.84713	-16.6427
-0.984098	-17.0034
-2.28429	-17.3975
0.719711	-14.9876
2.18954	-17.8282
2.70225	-17.6912
3.30936	-14.8418
3.41973	-15.0698
2.43985	-14.6772
4.77293	-13.8273
4.84952	-14.1343
3.98064	-13.9854
3.25487	-12.7631
4.76874	-10.5383
4.61219	-7.28557
2.82304	-7.23676
-3.91449	-14.8904
-11.1021	-24.1191
-11.8696	-26.3588
-6.67736	-26.7967
-2.09114	-28.1734
-0.406644	-28.175
0.224922	-28.8395
0.765518	-27.991
0.463907	-25.1291
-0.0725814	-25.7419
-2.90147	-26.3052
-2.95343	-27.4961
-2.93208	-30.1913
-1.20727	-28.6682
-1.26807	-29.1429
-1.3515	-29.5371
-1.44697	-31.6485
-2.59374	-27.63
-4.64439	-26.1283
-3.58241	-25.2683
-3.5509	-26.5735
-3.31172	-27.2004
-4.05207	-28.5438
-4.1044	-29.2183
-3.1961	-31.7176
-3.30983	-30.39
-2.66644	-32.461
-3.12111	-32.6549
-3.14393	-32.2337
-5.27557	-32.0278
-5.83633	-29.6343
-5.25711	-31.2512
-4.0178	-30.0777
-4.46396	-31.5773
-4.70254	-31.3225
-1.74077	-26.6318
-3.53214	-24.166
-4.11058	-22.878
-6.45855	-16.1707
-6.25949	-15.3054
-3.66313	-13.0261
-3.59524	-9.19247
-2.83648	-6.32161
-2.47564	-6.5336
-0.97545	-4.69584
-3.20625	-0.299862
-0.917409	-1.07726
0.797588	-2.3001
-1.34505	2.02328
-3.49947	6.64917
-1.92239	8.82838
3.14049	10.7793
4.32621	8.82789
5.69772	4.14292
0.194803	1.78593
-3.02264	3.06347
-1.20567	3.03443
-3.01281	1.15924
-5.58772	1.64877
-2.73045	3.17989
-3.1376	0.36909
-2.48212	-4.01004
-3.51912	-2.61454
-1.54588	1.45831
0.622992	-2.03688
2.04984	-1.29722
0.351357	-2.5745
2.72386	-4.70494
2.84019	-10.9002
-1.35373	-11.6256
-0.284165	-5.01646
1.28892	-1.022
5.58925	-0.222688
4.37932	-5.92611
-2.74167	-7.65046
0.357661	-4.26626
-1.57048	-6.77986
-4.06324	-8.87268
-2.19583	-8.51014
1.99989	-6.15543
1.96821	-6.00571
3.25883	-4.69059
0.430036	-6.94653
-2.96249	-5.25336
-1.45192	-8.48446
-1.0647	-12.6173
-0.692748	-9.32872
0.257471	-10.7176
1.1601	-15.5636
2.73191	-15.1101
0.851082	-10.3548
-0.294052	-8.26789
-3.10714	-8.23829
-3.78425	-3.42975
-1.44165	-5.93822
1.57617	-7.98066
4.25472	-6.28438
-0.976112	-7.18884
-6.75947	-4.58251
-7.11462	-4.63462
-2.6678	-5.45683
-1.47686	-6.01145
-0.626039	-4.63101
5.09822	-2.53252
2.07936	-5.86158
-2.59258	-11.7267
-2.51783	-12.8543
3.49407	-5.4679
2.49255	-8.27488
0.698014	-10.3403
-1.19597	-6.97527
0.601425	-2.58909
-0.330366	-4.56716
-3.49614	-12.6445
-7.06402	-11.9367
-8.54657	-13.1177
-5.6148	-17.9088
-4.37419	-18.9091
-3.51626	-20.8
-0.0269404	-22.6318
-0.331932	-21.176
-1.25958	-18.9557
-6.7661	-17.043
-11.3144	-19.1213
-5.57349	-11.4242
-6.44302	-18.6549
-4.65877	-15.7153
-7.25714	-17.4596
-9.48987	-16.4804
-7.90207	-13.1159
-10.3184	-13.0376
-10.7372	-13.1992
-11.1559	-12.6486
-9.42057	-12.5466
-10.159	-15.066
-9.99416	-14.6251
-10.435	-14.5753
-7.37849	-14.0618
-4.4118	-10.7023
-6.60036	-12.7686
-7.84722	-13.7277
-6.26579	-9.25686
-4.81506	-1.55168
-11.4859	-0.967554
-16.8899	-2.45184
-15.5485	-1.73518
-9.69845	1.60662
-8.48821	-3.47914
-8.82187	-3.26963
-12.6809	-6.4331
-9.26398	-2.84408
-8.50235	-2.2295
-12.2032	-12.0293
-10.2487	-11.0131
-6.44779	-6.53771
1.74372	1.94562
-8.53965	-10.4221
-9.42382	-12.8354
-6.12556	-9.25485
-10.1181	-16.2791
-9.27802	-10.6321
-12.4081	-13.8132
-11.5445	-13.7908
-9.54001	-13.8834
-8.69483	-17.1771
-6.93281	-18.1058
-5.07977	-19.1096
-2.74936	-18.7974
-3.02506	-18.1118
-2.81772	-14.945
-4.20942	-11.1409
-5.48376	-8.96667
-4.85223	-10.3772
-2.43949	-10.1534
-7.95482	-11.5603
-10.3038	-9.6226
-10.7641	-11.7065
-9.79422	-12.4364
-11.2238	-10.6912
-13.7062	-11.5324
-11.3037	-9.56653
-4.37597	-10.1559
1.99136	-9.77902
1.3428	-11.564
-1.38856	-14.8359
-3.57736	-12.2317
-3.44837	-13.7843
-0.655504	-17.4683
-2.41954	-19.4606
-3.41983	-14.3679
-2.98668	-14.9345
-0.742416	-13.4493
0.275106	-13.8174
2.79607	-14.5306
0.311246	-16.3183
-3.65085	-11.8709
-4.50775	-10.619
-4.29873	-10.8341
-6.05729	-10.984
-6.61712	-11.6728
-6.37995	-12.1352
-8.34945	-14.7475
-3.52193	-9.92984
-4.29667	-13.1537
-3.58494	-14.5747
-1.38608	-12.5833
-2.87492	-13.5414
-0.834813	-13.1306
-0.898885	-14.8346
-0.679411	-14.6964
-1.98956	-13.1435
-3.05709	-13.0518
-3.59428	-10.7853
-5.54737	-7.31062
-8.12733	-9.00546
-6.10768	-7.54646
-4.55531	-8.36217
-4.82394	-8.56466
-3.3613	-5.8657
-5.40787	-8.90158
-3.87087	-7.03726
-4.48096	-7.77138
-5.33405	-10.6357
-1.20101	-10.842
-0.494939	-18.2688
-1.68629	-16.5102
-3.95851	-16.3801
-4.14697	-15.2249
-3.82119	-15.9647
-2.6725	-19.4653
-2.92321	-15.2598
-5.32549	-16.158
-3.95789	-15.8551
-6.2831	-13.0856
-6.76816	-10.472
-6.46142	-7.02488
-6.30076	-7.38163
-1.75173	-9.09045
-1.02192	-6.38286
-0.993541	-1.18529
-6.48309	1.27826
-7.50421	-1.0869
-6.22592	-2.04045
-7.13792	-1.63339
-5.27181	-1.28519
-5.7866	-4.21289
-5.95289	-6.13819
-6.88793	-7.63303
-2.69715	-8.17137
0.724111	-5.60433
3.22425	-1.75789
-2.96767	-10.8945
-6.01233	-13.8582
-6.48235	-10.2599
-9.28704	-8.00167
-11.4217	-9.00841
-12.7897	-11.7658
-12.5491	-14.2719
-10.1717	-11.34
-11.1685	-14.0685
-7.03883	-15.3368
-5.01848	-16.9651
-2.98678	-12.1272
-3.55054	-7.7711
-7.28075	-6.17196
-7.61849	-3.27408
-6.1781	-3.42892
-8.39678	-6.16336
-9.51499	-6.99798
-10.1172	-6.49111
-9.37863	-2.30883
-6.39974	-1.2366
1.19395	-5.30355
5.77448	-3.5221
3.54033	-8.52699
4.32705	-12.7821
2.99448	-15.7358
-0.352515	-16.0483
2.64306	-11.5951
1.10477	-12.0924
1.224	-4.63933
1.30329	-5.07999
1.4684	-13.8997
1.68449	-13.0785
-0.394898	-11.3154
-10.7119	-13.8676
-8.76581	-12.0914
-6.10182	-16.305
-0.784658	-23.5631
1.10707	-18.2703
-1.95671	-20.8144
-1.33624	-23.1135
0.334185	-27.5176
-0.962023	-30.0796
-0.214675	-25.588
-3.31893	-28.9638
-1.05127	-30.6401
-0.767873	-31.4177
-0.351012	-30.0412
-0.0500197	-30.7394
-0.0132027	-31.983
-0.741051	-33.2104
0.421738	-33.196
-0.325237	-31.998
-0.720309	-31.5131
1.81309	-28.941
1.35114	-29.0921
4.22671	-24.106
1.51522	-21.4514
2.22333	-14.749
9.21394	-11.6498
10.4688	-14.1654
6.92106	-19.9729
2.50123	-21.0051
-1.72383	-21.0681
-4.20091	-17.0902
-4.66626	-17.8115
-3.13276	-16.0531
-6.2581	-15.3435
-7.41669	-10.538
-7.10265	-7.07907
-6.075	-5.69691
-6.20974	-7.85244
-5.1018	-7.93165
-4.39302	-10.4192
1.30601	0.540994
-6.50126	-12.1801
-0.534868	-19.7795
-2.32429	-22.6236
-6.36771	-18.6745
-6.47549	-17.7977
-6.96352	-18.8283
-7.48047	-17.7108
-9.59496	-19.0242
-10.0887	-16.9393
-8.78579	-16.2342
-7.89575	-17.0111
-5.49069	-14.3809
-8.44704	-17.3243
-7.83057	-12.7752
-10.5662	-15.4226
-10.1396	-13.9107
-7.18482	-10.5332
-10.1152	-14.132
-10.6452	-12.4654
-12.2347	-12.8244
-11.3482	-12.109
-7.23347	-9.27416
0.0330998	-5.62031
5.19196	-6.57343
7.12864	-7.12407
3.71517	-10.2362
-0.216699	-11.8943
-1.04628	-10.4499
-3.59324	-11.1936
-2.72585	-12.0176
-4.39645	-10.8362
-5.63848	-8.28668
-6.91459	-9.40077
-7.8414	-13.5617
-8.363	-17.3669
-8.92062	-17.7241
-6.72055	-16.3002
-2.08691	-14.2125
-0.989647	-12.9444
0.276684	-8.71866
-5.47339	-14.904
-2.46626	-21.7575
5.0086	-28.7688
10.067	-27.2789
13.6755	-25.4631
9.77251	-23.5743
3.84075	-25.1554
6.05361	-25.9939
10.1283	-26.8872
7.80674	-26.8417
3.18351	-27.1667
1.02942	-29.4549
-0.193851	-27.0166
-0.656157	-27.5478
-1.42232	-22.7714
-3.19973	-25.5474
0.277046	-27.6226
2.09083	-27.0834
-0.0413531	-29.5868
2.10401	-27.3379
2.11663	-28.3799
3.05121	-28.1399
4.36721	-28.2289
6.18915	-27.8824
4.09908	-28.7328
5.99433	-27.8785
6.74449	-27.9616
6.60623	-27.9321
4.68468	-25.9045
4.26305	-24.6141
6.33513	-22.901
7.18702	-16.9416
8.74585	-19.4989
10.354	-19.7276
9.26401	-20.3408
8.53257	-21.1452
5.48427	-18.4109
5.24945	-18.2886
5.40409	-17.1182
5.17975	-18.2117
5.04599	-16.6769
4.98619	-15.7661
4.82349	-15.4467
4.27954	-17.7351
4.93829	-19.7081
2.35053	-23.4356
0.37002	-24.2369
-6.09135	-25.073
-7.27184	-25.0151
-8.8121	-23.332
-8.95564	-23.1225
-10.1641	-21.9429
-11.0411	-20.9541
-13.5535	-15.8824
-15.0122	-16.2425
-10.4793	-18.54
-8.40158	-20.0028
-8.75673	-21.8584
-8.49411	-23.9215
-5.81693	-22.6336
-5.71057	-23.2554
-3.61463	-21.5945
-5.08659	-21.8487
-2.37904	-20.8527
-1.48297	-18.8804
-0.189198	-16.7292
3.7695	-12.0062
0.24967	-8.54274
-3.05737	-6.15479
-4.18936	-4.70778
-3.8068	-2.55123
-8.30184	-2.61079
-10.8178	-2.42511
-9.59199	-3.36265
-11.2621	-5.5811
-7.89727	-0.545401
-10.3795	0.459214
-7.31175	6.5699
-17.6708	-3.00975
-17.28	-4.26038
-15.2446	0.185747
-15.3257	-4.45877
-8.1863	-1.74005
-11.449	0.0858279
-8.4197	5.4838
-12.6573	3.26309
-14.5979	-1.6113
-10.6808	-2.01343
-11.9988	-0.391321
-13.2404	-5.17038
-11.6959	-6.65567
-10.0425	-2.395
-9.26986	-10.2204
-7.58602	-13.2763
-8.65543	-13.3589
-10.8816	-14.3337
-13.8004	-6.18435
-16.9485	-6.66288
-9.54129	-0.619417
-8.99484	-5.38549
-11.9014	-9.96515
-17.5271	-12.8401
-8.57287	-4.45374
-7.69785	-4.48384
-7.30438	-5.83214
-8.08822	-5.35399
-7.55106	-4.74
-2.48112	-0.511059
-3.07557	-1.90875
-4.89476	-5.30006
0.574326	-4.4876
3.17734	-3.64061
2.35783	-3.18696
-1.61383	-4.11575
-7.69664	-10.3122
-6.42326	-11.4761
-1.91533	-9.33321
1.36496	-9.20597
-0.384648	-9.92979
4.022	-4.63279
3.78394	-1.20949
1.64545	-4.96667
-4.96802	-14.5408
-4.59861	-15.7843
-2.29167	-17.8978
-0.272098	-18.0627
1.99104	-17.253
4.76182	-17.7361
5.77964	-16.439
4.70205	-16.9803
5.82953	-20.3343
7.16519	-20.09
7.99781	-22.7782
7.93602	-22.3092
7.62172	-23.343
5.62735	-21.4875
4.60225	-21.1872
2.91571	-21.0987
1.05833	-19.6208
-1.58008	-15.1608
-2.06386	-13.2724
-0.534409	-14.8925
-1.13465	-12.6551
1.92239	-5.90655
0.682589	-3.81277
0.945583	-3.7574
-1.19697	-8.36814
-8.52563	-10.2579
-8.00198	-13.1785
-10.1977	-9.66077
-14.0033	-9.31681
-13.7593	-5.28286
-15.7526	-5.71173
-15.1936	-6.95564
-10.5792	-8.47237
-9.44587	-13.0187
-6.63228	-11.96
-7.6991	-15.2589
-6.40525	-13.3697
-8.03164	-11.4291
-10.9952	-13.5015
-6.45375	-12.443
-6.0516	-18.1677
-4.98088	-17.1934
-6.42973	-18.1076
-7.41257	-15.8169
-5.49592	-14.3753
-4.68586	-16.4944
-3.2949	-15.826
-1.98661	-15.7658
1.49767	-17.5408
6.11512	-17.6966
8.31468	-21.7747
10.0359	-21.2325
9.10994	-22.2661
8.83774	-21.9394
7.73006	-22.7712
8.4532	-21.2121
8.65868	-20.563
7.54496	-19.8552
2.73858	-16.9112
1.21686	-16.4417
-2.92889	-17.1037
-6.68756	-15.7574
-9.58315	-11.0811
-9.92569	-11.2592
-9.21592	-11.4212
-8.71809	-8.27343
-12.8069	-12.0464
-11.9917	-10.8231
-14.4156	-12.5212
-14.7348	-10.1131
-12.8786	-7.60262
-17.8512	-13.5941
-17.1312	-11.0565
-19.171	-12.2773
-19.8564	-11.4932
-18.9722	-9.59117
-22.22	-13.2471
-21.1373	-11.1312
-22.5312	-12.6998
-21.1491	-10.8887
-19.8006	-7.79696
-24.3294	-11.1466
-21.5709	-10.0771
-21.7045	-8.96996
-21.9884	-8.59548
-22.7506	-11.2425
-22.1766	-11.498
-20.0921	-8.64199
-16.2837	-7.00901
-17.5702	-9.11895
-18.3319	-8.45769
-16.3357	-7.04281
-15.7136	-8.89975
-13.8064	-5.67135
-15.0319	-5.8179
-15.6877	-7.43053
-15.2783	-9.85268
-15.4018	-10.678
-13.9873	-7.84859
-14.0505	-7.13978
-16.1231	-8.77442
-15.672	-7.88155
-14.6871	-4.70679
-15.1592	-4.9273
-12.3844	-3.76005
-13.0704	-5.13177
-12.6487	-5.25911
-10.6836	-4.41808
-8.84274	-3.0107
-10.6374	-6.62775
-9.27165	-5.25477
-9.52189	-5.20001
-9.60321	-6.0152
-5.63936	-4.96747
-3.65383	-13.4868
-0.415407	-14.0125
4.591	-15.3681
7.82666	-18.7956
6.7059	-21.7848
6.17507	-21.3325
8.17732	-20.8183
8.74727	-19.9503
7.84825	-23.978
6.80134	-23.6974
5.76687	-24.6829
7.54256	-24.4428
5.35958	-23.313
3.94434	-24.4971
3.76491	-23.8892
3.02738	-24.9934
2.6687	-24.1549
2.64231	-25.5034
1.01326	-22.7755
0.577416	-21.3468
1.06576	-17.7742
3.47713	-15.2174
4.80445	-10.7657
2.44666	-9.05913
5.02788	-6.69523
0.011589	-10.9329
-2.22206	-10.2456
-4.6723	-16.0403
-2.1919	-17.3797
-5.49506	-16.8
-9.81852	-16.1327
-12.9222	-13.8398
-12.3013	-8.5901
-5.26221	-5.87129
-7.52034	-11.6395
-10.6636	-15.793
-12.5567	-12.916
-14.6353	-8.21715
-12.102	-11.9416
-8.70809	-15.5461
-7.64189	-18.7754
-3.8717	-15.2828
-6.47537	-18.0956
-7.60266	-15.9745
-8.8026	-16.5275
-5.78517	-14.0714
-1.83345	-10.5906
-3.24911	-15.7961
-0.845576	-11.2994
-3.21612	-15.3092
-3.92097	-12.6127
-5.82538	-13.2015
-1.76354	-12.7137
1.34245	-14.2471
6.21008	-23.9886
7.91427	-21.6728
8.64864	-20.5571
8.87962	-21.1462
10.0657	-23.0348
11.4774	-24.7704
10.4099	-21.0168
9.23406	-19.3923
8.89715	-14.4871
1.41422	-12.805
-4.34009	-7.68812
-2.04269	-8.23575
-0.139117	-12.1829
2.78759	-12.1223
2.2492	-17.2244
0.571004	-17.5767
-1.29593	-20.097
-0.856193	-19.464
-1.27727	-21.1186
-0.461198	-24.1691
1.27389	-22.4612
-1.37448	-26.0302
-0.198922	-23.4675
-0.546071	-20.9505
-0.569195	-20.8221
-0.372046	-17.3551
0.432021	-12.4737
5.18662	-9.11177
3.73522	-10.0666
4.45863	-5.97204
3.95603	-6.60464
7.88278	-10.3767
0.421445	-20.2129
-3.10128	-25.1725
-0.956033	-24.5284
-0.792629	-23.866
4.00507	-12.8987
1.2203	-21.4687
2.59327	-28.8752
0.10846	-31.5301
-1.53422	-34.0721
0.488849	-28.376
-1.29677	-28.6452
3.20361	-30.5964
5.02793	-33.7219
6.98958	-30.754
11.0335	-26.0791
8.35592	-26.2355
7.78736	-19.9583
7.25673	-18.7294
4.26785	-16.072
7.01329	-12.6398
8.10026	-10.6304
9.2334	-12.914
8.56461	-13.1014
4.71983	-11.6374
3.78869	-9.32342
1.96058	-11.1522
2.15678	-8.53875
1.87822	-10.0688
0.21664	-9.99058
1.36133	-14.4162
1.80505	-14.3357
1.24184	-12.2144
4.62729	-12.4364
4.39788	-12.1584
0.8524	-6.68182
1.8194	-6.805
4.18202	-5.51464
4.23869	-2.71369
-4.74487	-0.954484
-9.5237	-0.964467
-9.9818	-0.508096
-8.101	-0.211737
-4.86125	-4.12403
-6.22355	-9.94249
-4.22688	-11.8245
2.32355	-15.9849
6.81954	-14.4306
-1.00395	-25.48
4.22154	-30.1602
5.55966	-32.4195
4.71913	-33.5311
2.07537	-29.9184
2.49043	-29.6672
1.26824	-25.6046
-1.00448	-24.914
0.337773	-23.2299
-7.27713	-20.6953
-10.5641	-17.5017
-11.6298	-18.0386
-10.6046	-18.1673
-8.87859	-16.2401
-11.3303	-12.2967
-14.4853	-10.6856
-14.2988	-11.0077
-8.70956	-13.2192
-8.92197	-13.5104
-14.2093	-13.0618
-14.1015	-13.6682
-13.3414	-13.3582
-14.7268	-11.639
-15.7887	-8.1334
-15.9054	-8.28055
-11.8228	-11.7484
-11.0272	-11.9868
-8.2688	-11.2627
-7.80307	-11.7515
-4.28377	-9.22398
-0.097734	-6.81382
0.879888	-6.45331
3.7572	-2.54066
1.07569	-7.93519
0.114391	-11.3747
-5.1108	-13.4948
-5.86831	-11.6974
-5.02205	-11.2499
-4.303	-14.3393
-1.90574	-14.6479
0.56435	-10.2271
-0.00282078	-7.42804
0.750806	-8.58094
1.71636	-7.60403
1.95594	-5.70893
2.36125	-3.18019
-0.107981	-3.41107
0.792529	-5.18973
0.143973	-5.67536
2.3031	2.92548
-12.0746	-3.29508
-13.2015	-5.70355
-12.666	-5.78676
-7.70266	-0.913859
-3.42141	0.0133098
-8.45298	-1.14676
-8.15514	-0.281852
-6.4411	0.386624
0.684309	0.166562
-5.24652	-8.36549
-4.88187	-12.7899
-2.90737	-13.9388
0.737035	-9.05015
1.96749	-9.19294
2.32193	-9.66584
0.258767	-6.45902
-0.191156	-4.8115
1.2691	-6.74668
1.65532	-8.68962
0.432266	-6.92236
-2.98795	-8.66855
-0.910192	-2.53334
-1.23711	-1.81168
-5.78518	-9.98351
1.10698	-7.35798
2.07256	-9.39015
4.21455	-7.96818
3.18214	-7.91592
0.785372	-7.70125
-1.02225	-7.29769
-1.97236	-6.9218
-1.20209	-6.63667
-1.71861	-7.38894
-0.869079	-12.3475
1.493	-10.028
1.25367	-7.40999
0.0512707	-2.43864
2.20354	1.30394
2.57531	-2.3875
3.33837	-6.50754
1.8664	-9.73217
3.33011	-9.70891
2.66434	-7.98616
-0.293279	-6.52892
-0.186192	-3.77234
0.286669	-4.49796
-0.78414	-9.75113
-2.87004	-13.4305
2.9815	-5.74292
1.65347	-6.56346
-1.3501	-19.5352
-0.78957	-26.2097
1.96537	-24.4511
-0.641248	-28.0019
0.929711	-24.8445
1.08408	-28.3616
1.42716	-25.4709
2.03049	-22.8198
0.293215	-23.6011
-0.933046	-20.9109
-3.57141	-21.2829
-2.57081	-17.7457
-1.28823	-11.3667
-7.50918	-15.1935
-9.5878	-15.2364
-10.7164	-14.9783
-10.5283	-12.6211
-10.5071	-10.2154
-15.1419	-11.4322
-14.3942	-9.75552
-17.7119	-13.1608
-17.1396	-10.5186
-18.5402	-10.6196
-18.7128	-11.3216
-16.9807	-10.4842
-15.8641	-12.5363
-16.1155	-9.09722
-17.2932	-8.0153
-13.5866	-6.52181
-14.5269	-7.738
-15.1374	-6.57518
-14.5245	-5.2219
-14.3212	-5.26647
-11.236	-5.95837
-11.2256	-7.10458
-10.2691	-5.93666
-9.90965	-5.05128
-8.6681	-3.57791
-8.99507	-4.1502
-8.49119	-4.68239
-4.86634	-4.53004
-4.82315	-6.46103
-3.14373	-8.38404
-2.20219	-12.7007
-1.20261	-14.8025
2.12921	-15.9627
1.73534	-21.9595
2.92819	-25.115
1.3681	-29.1298
2.18458	-30.9372
0.126369	-33.6933
-1.20327	-34.6509
-1.30851	-34.9462
-2.99165	-36.2463
-3.42945	-34.6458
-4.00286	-33.9878
-4.70478	-34.4081
-5.76558	-36.0883
-5.42046	-36.094
-4.92992	-34.7276
-2.04882	-30.7229
-3.49792	-34.3754
-0.99902	-33.0342
-0.239294	-32.8938
0.86177	-32.8012
2.89394	-31.2948
2.24025	-35.5941
6.28023	-33.1504
7.93871	-33.4098
9.8077	-30.9792
12.0886	-25.9255
9.4536	-24.2636
7.05305	-23.1997
6.15441	-21.319
3.5561	-19.8419
2.81031	-16.32
0.692913	-19.3507
0.910462	-20.6967
1.99111	-21.0831
2.8658	-22.3874
3.5022	-24.8631
1.6842	-29.3332
-0.0892917	-28.433
-2.0469	-27.4817
-0.915571	-27.7213
1.15832	-25.5749
3.11974	-25.1573
3.09835	-29.0973
2.84063	-28.5698
4.57173	-24.3965
1.84957	-20.8562
0.152661	-17.854
-0.653872	-13.0843
-4.82546	-15.2976
-5.09823	-15.5869
-2.21588	-12.0039
-3.85617	-13.4118
-2.4698	-10.6548
-3.89796	-12.7633
-5.29665	-15.192
-4.85396	-14.7853
-4.96427	-13.7932
-4.40651	-12.7439
-6.113	-16.7329
-5.10801	-13.8068
-3.86774	-12.7363
-3.70041	-14.9641
-4.60846	-16.0069
-4.73307	-16.4188
-5.71699	-17.475
-6.04208	-16.6793
-7.06964	-17.0715
-9.57417	-17.8612
-8.02375	-14.905
-11.2692	-16.5296
-11.6151	-15.1893
-9.6729	-14.9488
-9.24451	-16.4999
-5.65524	-17.263
-4.88338	-17.2024
-5.00621	-9.66577
-4.60146	-0.471932
-6.19778	0.530123
-9.70911	2.14095
-14.7197	1.45302
-15.5751	-2.23518
-13.1478	-8.64091
-11.1343	-6.25544
-13.7184	-5.75446
-10.481	-5.77491
-12.2461	-8.46671
-12.8022	-6.60634
-10.5066	-2.73395
-10.0637	-3.91968
-8.08641	-10.3381
-8.30781	-15.1611
-7.54227	-16.986
-9.43003	-16.1633
-6.83029	-8.98841
-3.91201	-8.20122
-3.3894	-6.3039
-4.89397	-11.439
-5.03319	-15.6524
-3.21937	-15.3529
-1.48685	-16.741
-0.47858	-18.5827
1.42305	-20.5568
2.30509	-22.3692
3.05002	-22.1477
3.59554	-22.8934
2.72845	-21.1863
2.65513	-21.2897
3.96375	-21.7189
3.63432	-21.3019
4.07905	-21.7405
4.79205	-19.6002
4.65224	-20.2838
5.60962	-17.5315
3.48737	-17.2891
0.730558	-17.778
0.874046	-13.584
4.98338	-10.1694
4.11941	-10.9331
2.57371	-9.25294
2.63002	-7.66862
3.02955	-7.03485
-1.14195	-8.04898
-2.62043	-7.9079
-2.88855	-7.17823
2.41386	-2.7605
-6.35926	-9.63517
-8.64055	-12.5149
-13.8441	-10.1832
-17.7298	-4.72452
-17.8169	-4.18645
-18.0851	-5.35754
-16.5966	-5.00335
-17.5752	-6.94821
-16.1044	-6.46129
-15.4152	-7.80828
-13.4407	-9.78385
-12.8379	-9.06562
-12.1013	-10.3666
-14.1108	-6.11826
-13.6799	-2.29553
-11.0285	-4.78566
-7.40739	-1.83585
-12.0635	-3.37461
-14.8092	-1.08694
-13.3979	0.439202
-15.9185	-3.17887
-16.1445	-4.60758
-13.3413	-5.78124
-7.76608	-4.5477
-7.93769	-6.88231
-1.00935	-8.96482
3.90108	-9.95161
4.01501	-7.31343
2.24411	-5.91491
5.43608	-1.78293
-3.85736	-16.1158
-4.39727	-19.0379
-4.83263	-18.5166
-4.15355	-19.5956
-5.61218	-16.9828
-7.03896	-15.6039
-3.97884	-17.1163
-3.37955	-20.3643
-2.34121	-17.4862
-1.93566	-15.967
0.85773	-13.3369
4.84559	-12.5194
5.40504	-13.2414
7.49969	-10.8922
5.26815	-12.2292
3.99133	-10.1848
3.54461	-9.80629
3.84918	-8.62893
0.989173	-7.6618
-1.46221	-8.53894
-2.44613	-7.05643
0.0298882	-8.00204
0.793588	-10.798
0.0544951	-8.14919
4.56324	1.02573
-8.3435	-15.3423
-9.56107	-21.4243
-7.46158	-21.699
-3.66299	-19.2732
7.38058	-12.8211
10.0656	-8.86939
1.72304	-23.3634
-0.818784	-29.294
-1.92811	-32.6479
1.25893	-33.5421
